ArXiV id,Result,Where
2208.05440,Not found,
2206.11102,Not found,
2209.08853,Not found,
2208.09614,Not found,
2201.12428,Not found,
2210.08316,Not found,
2204.11594,Not found,
2208.01317,Not found,
2206.11719,Not found,
2210.10223,Not found,
2201.04599,Not found,
2210.04951,Not found,
2212.03075,Not found,
2203.02927,Not found,
2202.07008,Not found,
2201.07096,Not found,
2204.00963,Not found,
2203.15577,Not found,
2210.05102,Not found,
2203.09596,Not found,
2204.12918,Not found,
2210.17040,Not found,
2207.07433,Not found,
0801.3924,Not found,
0810.3468,Not found,
0811.3621,Not found,
0811.3620,Not found,
0812.3550,Not found,
0809.1409,Not found,
0806.1361,Not found,
0802.1586,Not found,
0804.1696,Not found,
0812.1986,Not found,
0812.3836,Not found,
0803.2317,Not found,
0805.4745,Not found,
0804.4525,Not found,
0809.4812,Not found,
0811.4061,Not found,
0811.4324,Not found,
0807.4912,Not found,
0802.2306,Not found,
0803.4025,Not found,
0804.4116,Not found,
0806.0314,Not found,
0808.0347,Not found,
0806.4553,Not found,
0801.2618,Not found,
0806.1816,Not found,
0805.1489,Not found,
0807.1173,Not found,
2305.08722,Not found,
2302.10816,Not found,
2307.13018,Not found,
2304.01826,Not found,
2309.00329,Not found,
2302.02631,Not found,
2302.05618,Not found,
2307.08288,Not found,
2311.03365,Not found,
2302.09146,Not found,
2305.10080,Not found,
2303.13151,Not found,
2310.16253,Not found,
2305.10910,Not found,
2301.02412,Found,"Repo: github - ('tianzhaotju', 'CODA')"
2301.00835,Not found,
2311.07410,Not found,
2311.07462,Not found,
2303.17780,Not found,
2311.08856,Not found,
2301.10315,Not found,
2306.07557,Not found,
2311.00591,Not found,
2308.09960,Not found,
2305.01315,Not found,
2303.15990,Not found,
2310.03248,Not found,
2308.08473,Not found,
2307.02443,Not found,
2305.19308,Not found,
2311.03832,Not found,
2311.05037,Not found,
2308.12438,Not found,
2307.08177,Not found,
2305.14808,Not found,
2303.02244,Not found,
2302.08018,Not found,
2310.12598,Not found,
2303.17862,Not found,
2306.08869,Not found,
2306.03269,Not found,
2308.01999,Not found,
2301.05060,Not found,
2306.10972,Not found,
2308.01645,Not found,
2307.08260,Not found,
2306.12532,Not found,
2307.14703,Not found,
2304.08191,Not found,
2304.01874,Found,"Repo: github - ('uiuc-focal-lab', 'IVAN')"
2307.07437,Not found,
2308.16180,Not found,
2309.01116,Not found,
2305.07244,Not found,
2307.12477,Not found,
2307.05807,Not found,
2308.10523,Not found,
2304.07232,Not found,
2305.04138,Not found,
2310.12753,Not found,
2308.08263,Not found,
2308.09257,Not found,
2310.15642,Not found,
2310.19204,Not found,
2305.01039,Not found,
2308.13920,Not found,
2304.10044,Not found,
2309.03044,Found,"Repo: github - ('EhsanMashhadi', 'ISSRE2023-BugSeverityPrediction')"
2305.17106,Not found,
2304.09308,Not found,
2305.10233,Not found,
2311.04448,Not found,
2310.00710,Not found,
2303.12171,Not found,
2309.00859,Not found,
2310.09571,Not found,
2309.06238,Not found,
2302.04529,Not found,
2303.01435,Not found,
2303.13972,Not found,
2306.01697,Not found,
2309.09649,Not found,
2302.02345,Not found,
2302.10991,Not found,
2305.09300,Not found,
2308.14401,Not found,
2310.17224,Not found,
2304.10849,Not found,
2309.07938,Not found,
2301.10563,Not found,
2309.02317,Not found,
2308.04345,Not found,
2311.10475,Not found,
2303.03540,Not found,
2307.03701,Not found,
2308.06695,Not found,
2303.06758,Not found,
2305.04581,Not found,
2310.10295,Not found,
2308.15785,Not found,
2309.10167,Not found,
2303.03482,Not found,
2308.07930,Not found,
2305.02783,Not found,
2309.12813,Not found,
2301.11723,Not found,
2309.02391,Not found,
2306.10923,Not found,
2310.04238,Found,"Repo: github - ('AutoQML', 'Whitepaper-Framework-Selection')"
2311.07786,Not found,
2304.11564,Not found,
2303.12383,Not found,
2305.13623,Not found,
2308.16824,Found,"Repo: github - ('NL2Code', 'CodeM')"
2307.10031,Not found,
2306.01665,Found,"Repo: github - ('Lpover', 'SourceP')"
2304.14082,Not found,
2310.11738,Not found,
2310.02432,Not found,
2305.16822,Not found,
2306.09892,Not found,
2303.11269,Not found,
2307.07924,Found,"Repo: github - ('OpenBMB', 'ChatDev')"
2304.04661,Not found,
2303.07104,Not found,
2302.00842,Not found,
2304.05200,Not found,
2309.04188,Not found,
2307.02435,Not found,
2305.03017,Not found,
2310.06320,Not found,
2303.03659,Not found,
2309.14760,Not found,
2304.04983,Not found,
2307.08947,Not found,
2310.08837,Not found,
2304.04309,Not found,
2309.01805,Not found,
2305.16405,Found,"Repo: github - ('S2-group', 'icra-ws-robotics-rosbag')"
2304.08947,Not found,
2309.11926,Not found,
2308.07949,Not found,
2305.05567,Not found,
2309.03362,Not found,
2303.01645,Not found,
2305.16091,Not found,
2302.10594,Not found,
2309.03567,Not found,
2306.10085,Not found,
2309.09264,Not found,
2309.16427,Not found,
2310.06913,Not found,
2306.03454,Not found,
2311.03213,Not found,
2302.11985,Not found,
2303.14542,Not found,
2303.13173,Not found,
2308.15084,Not found,
2301.09954,Not found,
2302.14293,Not found,
2302.01182,Not found,
2305.16741,Not found,
2301.13615,Not found,
2309.09216,Not found,
2306.14583,Not found,
2304.00245,Not found,
2302.07100,Not found,
2311.10926,Not found,
2311.04648,Found,"Repo: github - ('projectchrono', 'DEM-Engine')"
2305.04349,Not found,
2307.08912,Not found,
2305.02601,Found,"Repo: github - ('dsfuzz', 'mallory')"
2303.05378,Not found,
2306.14832,Not found,
2305.00382,Not found,
2307.07781,Not found,
2306.11391,Not found,
2305.04793,Not found,
2306.08632,Not found,
2308.15964,Not found,
2305.05770,Not found,
2309.03414,Not found,
2309.02326,Not found,
2307.11010,Not found,
2309.04347,Not found,
2305.17286,Not found,
2306.15124,Not found,
2309.15416,Not found,
2301.05411,Not found,
2309.14364,Not found,
2310.06530,Not found,
2305.15690,Not found,
2310.02154,Not found,
2301.08714,Not found,
2304.08654,Not found,
2303.06177,Not found,
2307.13089,Not found,
2311.03358,Not found,
2305.18985,Not found,
2302.10352,Not found,
2303.07263,Not found,
2305.12571,Not found,
2308.16774,Not found,
2303.16989,Not found,
2302.13149,Not found,
2305.19735,Not found,
2302.11150,Not found,
2309.07804,Not found,
2302.08664,Found,"Repo: github - ('fzanart', 'Socialz')"
2310.04474,Not found,
2305.05959,Not found,
2303.10015,Not found,
2302.04793,Not found,
2309.06329,Not found,
2310.18532,Not found,
2304.08950,Not found,
2308.06686,Not found,
2310.00205,Not found,
2301.03941,Not found,
2305.17039,Not found,
2309.09495,Not found,
2307.03852,Found,"Repo: github - ('WSU-SEAL', 'CR-classification-ESEM23')"
2303.07230,Not found,
2309.04232,Not found,
2302.04675,Not found,
2310.12357,Not found,
2310.03620,Not found,
2302.06376,Not found,
2309.03554,Not found,
2309.12756,Not found,
2305.01634,Not found,
2307.03279,Found,"Repo: github - ('christianbirchler-org', 'sdc-scissor')"
2309.06771,Not found,
2306.10998,Not found,
2303.04566,Not found,
2303.16749,Found,"Repo: github - ('nyu-mll', 'ILF-for-code-generation')"
2310.16132,Not found,
2305.14692,Not found,
2304.01947,Not found,
2311.00284,Not found,
2302.09546,Not found,
2307.04346,Not found,
2301.01235,Not found,
2308.11387,Not found,
2301.10912,Not found,
2310.11476,Not found,
2306.06490,Not found,
2309.12938,Not found,
2310.12133,Not found,
2308.02828,Not found,
2307.05575,Not found,
2310.03202,Not found,
2307.01352,Not found,
2311.01020,Not found,
2307.14936,Not found,
2310.11171,Not found,
2304.02246,Not found,
2303.00732,Found,"Repo: github - ('google-research', 'r_u_sure')"
2311.00317,Not found,
2311.11979,Not found,
2305.11626,Not found,
2307.01691,Not found,
2307.10493,Not found,
2301.06437,Not found,
2308.06069,Not found,
2304.02654,Not found,
2307.06673,Not found,
2307.02140,Not found,
2301.01224,Not found,
2311.04767,Not found,
2307.07493,Not found,
2304.11987,Found,"Repo: github - ('apaleyes', 'causality-fbp')"
2308.12129,Not found,
2309.04076,Not found,
2309.02019,Not found,
2303.07283,Not found,
2301.04234,Not found,
2306.16992,Not found,
2308.07053,Found,"Repo: github - ('ika-rwth-aachen', 'robotkube')"
2303.09755,Not found,
2310.00032,Not found,
2304.13294,Not found,
2307.06081,Not found,
2308.15449,Not found,
2301.10211,Not found,
2302.14600,Not found,
2301.05379,Not found,
2308.04170,Not found,
2307.05147,Not found,
2306.06651,Not found,
2303.07166,Not found,
2307.07854,Not found,
2306.10620,Not found,
2301.02206,Not found,
2309.12499,Not found,
2306.09376,Not found,
2310.02407,Not found,
2310.06342,Not found,
2302.13860,Not found,
2301.03224,Not found,
2303.17708,Not found,
2309.01519,Not found,
2310.20329,Found,"Repo: github - ('qishenghu', 'CodeInstruct')"
2303.14256,Not found,
2310.06680,Not found,
2305.07067,Not found,
2311.04562,Not found,
2309.05067,Not found,
2309.04616,Not found,
2310.20493,Not found,
2302.06065,Not found,
2311.07989,Found,"Repo: github - ('codefuse-ai', 'Awesome-Code-LLM')"
2305.07346,Not found,
2308.08991,Not found,
2305.03686,Not found,
2311.07947,Not found,
2305.07287,Not found,
2306.14898,Found,"Repo: github - ('princeton-nlp', 'intercode')"
2303.01739,Not found,
2303.15033,Not found,
2301.09001,Not found,
2304.14540,Not found,
2306.06620,Not found,
2310.17414,Not found,
2306.07487,Not found,
2301.08434,Not found,
2305.04641,Not found,
2307.15641,Not found,
2309.07310,Not found,
2310.13518,Not found,
2305.17708,Found,"Repo: github - ('KDEGroup', 'RefBERT')"
2303.03012,Not found,
2309.05264,Not found,
2304.11280,Not found,
2306.04892,Not found,
2304.09181,Not found,
2302.07624,Not found,
2302.01032,Not found,
2309.02985,Not found,
2301.08851,Not found,
2308.00709,Found,"Repo: github - ('I-NERGY', 'DeepTSF')"
2307.06983,Not found,
2308.11237,Not found,
2301.04419,Found,"Repo: github - ('ashwinprasadme', 'headergen')"
2308.09660,Not found,
2301.06959,Not found,
2303.07146,Not found,
2304.08074,Not found,
2302.07467,Not found,
2304.11938,Not found,
2307.15930,Not found,
2309.09647,Not found,
2306.05534,Not found,
2309.07544,Found,"Repo: github - ('NVlabs', 'verilog-eval')"
2303.10763,Not found,
2304.00394,Not found,
2302.12734,Not found,
2307.11502,Not found,
2309.09479,Found,"Repo: github - ('IntelligentDDS', 'LogShrink')"
2310.05178,Not found,
2309.01154,Not found,
2305.13933,Not found,
2307.10896,Not found,
2310.05170,Not found,
2309.13358,Not found,
2310.01566,Not found,
2309.15606,Not found,
2305.11625,Not found,
2305.00083,Not found,
2310.14209,Not found,
2305.17145,Found,"Repo: github - ('GammaTauAI', 'opentau')"
2304.14975,Not found,
2305.00600,Not found,
2306.04578,Not found,
2309.02221,Not found,
2303.07839,Not found,
2304.14317,Found,"Repo: github - ('terryyz', 'llm-code-eval')"
2303.06283,Not found,
2304.06815,Not found,
2302.00288,Not found,
2303.08733,Not found,
2306.02546,Not found,
2307.11105,Not found,
2311.04544,Not found,
2307.07826,Not found,
2305.05865,Not found,
2308.15272,Not found,
2307.08705,Not found,
2306.04529,Found,"Repo: github - ('r-three', 'git-theta')"
2302.03924,Not found,
2305.05531,Not found,
2305.02886,Found,"Repo: github - ('plasma-umass', 'slipcover')"
2309.15742,Found,"Repo: github - ('h4iku', 'T5APR')"
2307.12484,Not found,
2304.12376,Not found,
2311.09704,Not found,
2307.10590,Not found,
2305.13483,Not found,
2308.12612,Not found,
2311.08592,Found,"Repo: github - ('google-research-datasets', 'aart-ai-safety-dataset')"
2301.03207,Not found,
2303.15984,Not found,
2308.15060,Not found,
2311.05063,Not found,
2305.03251,Not found,
2308.03873,Not found,
2310.00338,Not found,
2308.05060,Not found,
2311.12019,Not found,
2304.14570,Found,"Repo: github - ('sailuh', 'kaiaulu')"
2308.00229,Not found,
2302.03649,Not found,
2303.06853,Not found,
2301.05651,Found,"Repo: github - ('FlowSs', 'RLMutation')"
2308.04898,Not found,
2308.01141,Not found,
2311.09784,Not found,
2303.09388,Not found,
2303.14523,Not found,
2308.06653,Not found,
2308.10613,Found,"Repo: github - ('JasperSurmont', 'cosmos-sdk-codeql')"
2307.02850,Not found,
2309.06640,Not found,
2309.15017,Not found,
2310.09810,Found,"Repo: github - ('awsm-research', 'ChatGPT4Vul')"
2303.15068,Not found,
2303.01035,Not found,
2305.18650,Not found,
2309.10644,Not found,
2304.13693,Not found,
2306.04566,Not found,
2304.07848,Not found,
2308.13129,Not found,
2307.04599,Found,"Repo: github - ('sraedler', 'Model-Driven-Engineering4Artificial-Intelligence')"
2306.14397,Not found,
2308.13480,Not found,
2308.08144,Not found,
2306.00108,Not found,
2307.16073,Not found,
2301.10943,Not found,
2308.09573,Not found,
2308.01191,Not found,
2308.03330,Found,"Repo: github - ('REDNet-verifier', 'IDNN')"
2306.08144,Not found,
2303.14620,Found,"Repo: github - ('WHU-AISE', 'PBScaler')"
2305.10339,Not found,
2310.16340,Not found,
2302.06050,Not found,
2306.05032,Not found,
2310.06308,Not found,
2311.11809,Found,"Repo: github - ('EvoTestOps', 'LogLead')"
2311.08588,Found,"Repo: github - ('WeixiangYAN', 'CodeScope')"
2307.07111,Not found,
2308.06783,Not found,
2305.17803,Not found,
2302.10512,Not found,
2309.05833,Not found,
2305.10679,Not found,
2309.15719,Not found,
2310.02985,Not found,
2303.09384,Not found,
2306.15133,Not found,
2306.00029,Found,"Repo: github - ('salesforce', 'CodeTF')"
2311.00801,Not found,
2301.10070,Not found,
2309.13805,Not found,
2302.00886,Not found,
2307.15370,Not found,
2310.07898,Not found,
2303.02555,Not found,
2308.02675,Not found,
2308.02843,Not found,
2304.10271,Not found,
2305.14611,Not found,
2310.18648,Not found,
2310.08879,Not found,
2311.08485,Not found,
2307.02325,Not found,
2303.04030,Found,"Repo: github - ('WilliamLwj', 'PyXAB')"
2305.17047,Not found,
2302.12879,Found,"Repo: github - ('sslab-gatech', 'autofz')"
2310.04684,Not found,
2309.06020,Not found,
2307.14841,Not found,
2302.04048,Not found,
2307.14239,Not found,
2301.11220,Not found,
2308.11422,Not found,
2310.01642,Not found,
2302.13681,Not found,
2303.06233,Not found,
2306.14738,Not found,
2307.16023,Not found,
2302.02972,Not found,
2309.11959,Not found,
2308.07610,Not found,
2304.14464,Not found,
2301.12695,Not found,
2309.00382,Not found,
2305.16365,Not found,
2309.06121,Not found,
2307.15224,Not found,
2305.09434,Not found,
2303.06586,Not found,
2308.12533,Not found,
2302.11632,Not found,
2303.16362,Not found,
2305.10314,Found,"Repo: github - ('xingyaoww', 'LeTI')"
2308.05362,Found,"Repo: github - ('E0HYL', 'FINER-explain')"
2306.10021,Not found,
2302.07646,Not found,
2304.09048,Not found,
2311.05243,Not found,
2303.15684,Not found,
2307.00009,Not found,
2303.16244,Not found,
2303.15967,Not found,
2306.06369,Not found,
2307.04291,Not found,
2306.11771,Not found,
2309.02395,Not found,
2310.20160,Not found,
2308.13875,Not found,
2308.00666,Not found,
2306.01404,Not found,
2301.12348,Not found,
2303.15597,Not found,
2301.04597,Not found,
2303.07467,Not found,
2305.00077,Not found,
2305.03955,Not found,
2303.04247,Not found,
2304.13033,Not found,
2304.09110,Not found,
2303.05947,Not found,
2308.11082,Not found,
2309.13780,Not found,
2305.08226,Not found,
2306.00355,Found,"Repo: github - ('sqlancer', 'sqlancer')"
2309.08221,Not found,
2305.11837,Not found,
2310.03673,Not found,
2303.01347,Not found,
2308.15046,Not found,
2309.01866,Not found,
2303.09552,Found,"Repo: github - ('apaleyes', 'dataflow-causal-graph')"
2305.19915,Found,"Repo: github - ('terryyz', 'DataAug4Code')"
2303.02551,Not found,
2302.04351,Not found,
2308.09313,Not found,
2302.00740,Not found,
2308.09324,Not found,
2308.00250,Not found,
2308.00294,Not found,
2308.01386,Not found,
2302.09330,Not found,
2307.16185,Not found,
2306.07856,Not found,
2301.04862,Not found,
2301.00530,Not found,
2310.09748,Not found,
2309.04278,Not found,
2307.00390,Not found,
2304.07575,Not found,
2303.04738,Not found,
2303.14944,Not found,
2310.01893,Found,"Repo: github - ('CMU-SAFARI', 'SimplePIM')"
2304.08396,Not found,
2308.12267,Not found,
2311.04587,Not found,
2310.14548,Not found,
2304.07531,Not found,
2303.12299,Not found,
2305.04764,Found,"Repo: github - ('ZJU-ACES-ISE', 'ChatUniTest')"
2310.07109,Not found,
2308.15645,Found,"Repo: github - ('katsumiok', 'ts-askit')"
2302.06590,Not found,
2308.13062,Not found,
2310.08275,Not found,
2308.13354,Not found,
2307.14740,Not found,
2311.03367,Not found,
2309.07026,Not found,
2303.13828,Not found,
2302.02380,Not found,
2310.08507,Found,"Repo: github - ('vnrst', 'Yuga')"
2309.15995,Not found,
2302.04030,Not found,
2302.05941,Not found,
2310.17304,Not found,
2310.11113,Not found,
2309.07181,Not found,
2307.10774,Not found,
2309.02594,Not found,
2302.05319,Found,"Repo: github - ('eth-sri', 'sven')"
2305.11556,Not found,
2305.02198,Not found,
2311.00889,Not found,
2308.06898,Not found,
2309.09867,Not found,
2310.02003,Not found,
2308.09969,Not found,
2304.10409,Found,"Repo: github - ('MDEGroup', 'BiasInRSSE')"
2305.00695,Not found,
2308.06163,Not found,
2306.01788,Not found,
2304.01102,Not found,
2303.10494,Not found,
2305.00427,Not found,
2301.11144,Not found,
2304.07840,Not found,
2306.03091,Not found,
2305.14129,Not found,
2309.14164,Not found,
2303.05029,Not found,
2310.12337,Not found,
2305.13057,Not found,
2304.14828,Not found,
2304.05193,Not found,
2301.13246,Not found,
2308.02613,Not found,
2308.06005,Not found,
2305.15675,Not found,
2308.14273,Found,"Repo: github - ('salab', 'refsearch')"
2306.08431,Not found,
2308.09438,Not found,
2311.05281,Not found,
2309.04797,Not found,
2307.05106,Not found,
2305.04106,Not found,
2308.05368,Not found,
2306.15694,Not found,
2302.02811,Found,"Repo: github - ('HaoZeke', 'anneal')"
2305.16849,Not found,
2311.11081,Not found,
2308.09038,Not found,
2303.15822,Not found,
2308.05549,Not found,
2307.15820,Not found,
2305.06934,Not found,
2304.06568,Not found,
2304.02489,Not found,
2302.10588,Not found,
2310.10996,Not found,
2301.08134,Not found,
2310.08699,Not found,
2310.03491,Not found,
2306.06347,Found,"Repo: github - ('FSoft-AI4Code', 'CodeSync-Tool')"
